40.8367, 7.9702
40.8368, 7.9700
40.8369, 7.9698
40.8370, 7.9696
40.8372, 7.9695
40.8373, 7.9693
40.8374, 7.9691
40.8375, 7.9689
40.8376, 7.9688
40.8377, 7.9686
40.8379, 7.9684
40.8380, 7.9682
40.8381, 7.9681
40.8382, 7.9679
40.8383, 7.9677
40.8385, 7.9675
40.8386, 7.9673
40.8387, 7.9672
40.8388, 7.9670
40.8389, 7.9668
40.8391, 7.9666
40.8392, 7.9664
40.8393, 7.9663
40.8394, 7.9661
40.8395, 7.9659
40.8396, 7.9657
40.8398, 7.9655
40.8399, 7.9654
40.8400, 7.9652
40.8401, 7.9650
40.8402, 7.9648
40.8404, 7.9647
40.8405, 7.9645
40.8406, 7.9643
40.8407, 7.9641
40.8409, 7.9639
40.8410, 7.9638
40.8411, 7.9636
40.8412, 7.9634
40.8413, 7.9632
40.8414, 7.9631
40.8416, 7.9629
40.8417, 7.9627
40.8418, 7.9625
40.8419, 7.9623
40.8420, 7.9622
40.8421, 7.9620
40.8423, 7.9618
40.8424, 7.9616
40.8425, 7.9615
40.8426, 7.9613
40.8428, 7.9611
40.8429, 7.9609
40.8430, 7.9607
40.8431, 7.9606
40.8432, 7.9604
40.8434, 7.9602
40.8435, 7.9600
40.8436, 7.9599
40.8437, 7.9597
40.8438, 7.9595
40.8439, 7.9593
40.8441, 7.9591
40.8442, 7.9590
40.8443, 7.9588
40.8444, 7.9586
40.8445, 7.9584
40.8447, 7.9583
40.8448, 7.9581
40.8449, 7.9579
40.8450, 7.9577
40.8451, 7.9575
40.8453, 7.9574
40.8454, 7.9572
40.8455, 7.9570
40.8456, 7.9568
40.8457, 7.9566
40.8458, 7.9565
40.8460, 7.9563
40.8461, 7.9561
40.8462, 7.9559
40.8463, 7.9558
40.8464, 7.9556
40.8466, 7.9554
40.8467, 7.9552
40.8468, 7.9550
40.8469, 7.9549
40.8471, 7.9547
40.8472, 7.9545
40.8473, 7.9543
40.8474, 7.9542
40.8475, 7.9540
40.8476, 7.9538
40.8478, 7.9536
40.8479, 7.9535
40.8480, 7.9533
40.8481, 7.9531
40.8482, 7.9529
40.8484, 7.9527
40.8485, 7.9526
40.8486, 7.9524
40.8487, 7.9522
40.8488, 7.9520
40.8490, 7.9518
40.8491, 7.9517
40.8492, 7.9515
40.8493, 7.9513
40.8494, 7.9511
40.8496, 7.9510
40.8497, 7.9508
40.8498, 7.9506
40.8499, 7.9504
40.8500, 7.9502
40.8501, 7.9501
40.8503, 7.9499
40.8504, 7.9497
40.8505, 7.9495
40.8506, 7.9493
40.8507, 7.9492
40.8509, 7.9490
40.8510, 7.9488
40.8511, 7.9486
40.8512, 7.9485
40.8513, 7.9483
40.8514, 7.9481
40.8516, 7.9479
40.8517, 7.9478
40.8517, 7.9475
40.8517, 7.9473
40.8517, 7.9470
40.8516, 7.9468
40.8516, 7.9466
40.8516, 7.9463
40.8516, 7.9461
40.8516, 7.9458
40.8516, 7.9456
40.8516, 7.9454
40.8516, 7.9451
40.8516, 7.9449
40.8516, 7.9447
40.8516, 7.9444
40.8516, 7.9442
40.8515, 7.9440
40.8515, 7.9437
40.8515, 7.9435
40.8515, 7.9432
40.8515, 7.9430
40.8515, 7.9428
40.8515, 7.9425
40.8515, 7.9423
40.8514, 7.9421
40.8514, 7.9418
40.8514, 7.9416
40.8514, 7.9413
40.8514, 7.9411
40.8514, 7.9409
40.8514, 7.9406
40.8514, 7.9404
40.8514, 7.9402
40.8514, 7.9399
40.8513, 7.9397
40.8513, 7.9394
40.8513, 7.9392
40.8513, 7.9390
40.8513, 7.9387
40.8513, 7.9385
40.8513, 7.9383
40.8513, 7.9380
40.8513, 7.9378
40.8513, 7.9375
40.8513, 7.9373
40.8512, 7.9371
40.8512, 7.9368
40.8512, 7.9366
40.8512, 7.9364
40.8512, 7.9361
40.8512, 7.9359
40.8512, 7.9356
40.8512, 7.9354
40.8511, 7.9352
40.8511, 7.9349
40.8511, 7.9347
40.8511, 7.9345
40.8511, 7.9342
40.8511, 7.9340
40.8511, 7.9337
40.8511, 7.9335
40.8511, 7.9333
40.8511, 7.9330
40.8511, 7.9328
40.8511, 7.9325
40.8510, 7.9323
40.8510, 7.9321
40.8510, 7.9318
40.8510, 7.9316
40.8510, 7.9314
40.8510, 7.9311
40.8510, 7.9309
40.8510, 7.9306
40.8509, 7.9304
40.8509, 7.9302
40.8509, 7.9300
40.8509, 7.9297
40.8509, 7.9295
40.8509, 7.9292
40.8509, 7.9290
40.8509, 7.9287
40.8509, 7.9285
40.8509, 7.9283
40.8509, 7.9280
40.8508, 7.9278
40.8508, 7.9276
40.8508, 7.9273
40.8508, 7.9271
40.8508, 7.9269
40.8508, 7.9266
40.8508, 7.9264
40.8508, 7.9262
40.8508, 7.9259
40.8507, 7.9257
40.8507, 7.9254
40.8507, 7.9252
40.8507, 7.9250
40.8507, 7.9247
40.8507, 7.9245
40.8507, 7.9242
40.8507, 7.9240
40.8507, 7.9238
40.8507, 7.9235
40.8507, 7.9233
40.8506, 7.9231
40.8506, 7.9228
40.8506, 7.9226
40.8506, 7.9223
40.8506, 7.9221
40.8506, 7.9219
40.8506, 7.9216
40.8505, 7.9214
40.8505, 7.9212
40.8504, 7.9210
40.8504, 7.9207
40.8503, 7.9205
40.8503, 7.9203
40.8502, 7.9200
40.8502, 7.9198
40.8501, 7.9196
40.8501, 7.9193
40.8500, 7.9191
40.8500, 7.9189
40.8499, 7.9187
40.8499, 7.9184
40.8498, 7.9182
40.8498, 7.9180
40.8497, 7.9177
40.8497, 7.9175
40.8496, 7.9173
40.8496, 7.9171
40.8495, 7.9168
40.8495, 7.9166
40.8494, 7.9164
40.8494, 7.9162
40.8493, 7.9159
40.8493, 7.9157
40.8492, 7.9155
40.8492, 7.9152
40.8492, 7.9150
40.8491, 7.9148
40.8490, 7.9146
40.8490, 7.9143
40.8490, 7.9141
40.8489, 7.9139
40.8488, 7.9136
40.8488, 7.9134
40.8488, 7.9132
40.8487, 7.9129
40.8486, 7.9127
40.8486, 7.9125
40.8486, 7.9123
40.8485, 7.9120
40.8484, 7.9118
40.8484, 7.9116
40.8484, 7.9113
40.8483, 7.9111
40.8483, 7.9109
40.8482, 7.9107
40.8481, 7.9104
40.8481, 7.9102
40.8481, 7.9100
40.8480, 7.9097
40.8479, 7.9095
40.8479, 7.9093
40.8479, 7.9091
40.8478, 7.9088
40.8478, 7.9086
40.8477, 7.9084
40.8477, 7.9082
40.8476, 7.9079
40.8476, 7.9077
40.8475, 7.9075
40.8475, 7.9072
40.8474, 7.9070
40.8474, 7.9068
40.8473, 7.9065
40.8473, 7.9063
40.8472, 7.9061
40.8472, 7.9059
40.8471, 7.9056
40.8471, 7.9054
40.8470, 7.9052
40.8470, 7.9050
40.8469, 7.9047
40.8469, 7.9045
40.8468, 7.9043
40.8468, 7.9040
40.8467, 7.9038
40.8467, 7.9036
40.8466, 7.9034
40.8466, 7.9031
40.8465, 7.9029
40.8465, 7.9027
40.8464, 7.9024
40.8464, 7.9022
40.8463, 7.9020
40.8463, 7.9018
40.8462, 7.9015
40.8462, 7.9013
40.8461, 7.9011
40.8461, 7.9008
40.8460, 7.9006
40.8460, 7.9004
40.8459, 7.9002
40.8459, 7.8999
40.8458, 7.8997
40.8458, 7.8995
40.8457, 7.8992
40.8457, 7.8990
40.8456, 7.8988
40.8456, 7.8986
40.8455, 7.8983
40.8455, 7.8981
40.8454, 7.8979
40.8454, 7.8976
40.8453, 7.8974
40.8453, 7.8972
40.8452, 7.8970
40.8452, 7.8967
40.8451, 7.8965
40.8451, 7.8963
40.8450, 7.8960
40.8450, 7.8958
40.8449, 7.8956
40.8449, 7.8953
40.8449, 7.8951
40.8448, 7.8949
40.8447, 7.8947
40.8447, 7.8944
40.8447, 7.8942
40.8446, 7.8940
40.8445, 7.8937
40.8445, 7.8935
40.8445, 7.8933
40.8444, 7.8931
40.8443, 7.8928
40.8443, 7.8926
40.8443, 7.8924
40.8442, 7.8921
40.8441, 7.8919
40.8441, 7.8917
40.8441, 7.8915
40.8440, 7.8912
40.8439, 7.8910
40.8439, 7.8908
40.8439, 7.8906
40.8438, 7.8903
40.8437, 7.8901
40.8437, 7.8899
40.8436, 7.8897
40.8436, 7.8894
40.8435, 7.8892
40.8434, 7.8890
40.8434, 7.8888
40.8433, 7.8885
40.8432, 7.8883
40.8432, 7.8881
40.8431, 7.8879
40.8430, 7.8876
40.8430, 7.8874
40.8429, 7.8872
40.8429, 7.8870
40.8428, 7.8868
40.8427, 7.8865
40.8427, 7.8863
40.8426, 7.8861
40.8426, 7.8859
40.8425, 7.8856
40.8424, 7.8854
40.8424, 7.8852
40.8423, 7.8850
40.8422, 7.8847
40.8422, 7.8845
40.8421, 7.8843
40.8421, 7.8841
40.8420, 7.8838
40.8419, 7.8836
40.8419, 7.8834
40.8418, 7.8832
40.8417, 7.8829
40.8417, 7.8827
40.8416, 7.8825
40.8415, 7.8823
40.8415, 7.8821
40.8414, 7.8819
40.8414, 7.8816
40.8413, 7.8814
40.8413, 7.8812
40.8412, 7.8810
40.8411, 7.8807
40.8411, 7.8805
40.8410, 7.8803
40.8409, 7.8800
40.8409, 7.8798
40.8408, 7.8796
40.8407, 7.8794
40.8407, 7.8792
40.8406, 7.8790
40.8406, 7.8787
40.8405, 7.8785
40.8404, 7.8783
